================ Training Loss (Thu Nov 30 14:45:33 2023) ================
(epoch: 1, iters: 300, time: 0.008, data: 5.234) G_GAN: 0.838 G_L1: 46.114 D_real: 1.206 D_fake: 0.826 
(epoch: 11, iters: 4500, time: 0.008, data: 0.089) G_GAN: 1.364 G_L1: 26.769 D_real: 0.285 D_fake: 0.538 
(epoch: 11, iters: 4800, time: 0.405, data: 0.089) G_GAN: 1.636 G_L1: 26.385 D_real: 0.368 D_fake: 0.430 
(epoch: 11, iters: 5100, time: 0.008, data: 0.140) G_GAN: 0.778 G_L1: 26.067 D_real: 0.733 D_fake: 0.183 
(epoch: 11, iters: 5400, time: 0.008, data: 0.088) G_GAN: 1.949 G_L1: 25.991 D_real: 0.137 D_fake: 0.719 
(epoch: 11, iters: 5700, time: 0.008, data: 0.089) G_GAN: 2.065 G_L1: 26.487 D_real: 0.331 D_fake: 0.355 
(epoch: 11, iters: 6000, time: 0.406, data: 0.109) G_GAN: 1.013 G_L1: 26.298 D_real: 0.626 D_fake: 0.254 
(epoch: 11, iters: 6300, time: 0.008, data: 0.104) G_GAN: 1.703 G_L1: 26.314 D_real: 0.209 D_fake: 0.469 
(epoch: 11, iters: 6600, time: 0.008, data: 0.088) G_GAN: 1.367 G_L1: 26.333 D_real: 0.449 D_fake: 0.346 
(epoch: 11, iters: 6900, time: 0.008, data: 0.088) G_GAN: 1.513 G_L1: 26.480 D_real: 0.353 D_fake: 0.361 
(epoch: 11, iters: 7200, time: 0.407, data: 0.089) G_GAN: 1.869 G_L1: 26.823 D_real: 0.289 D_fake: 0.569 
(epoch: 11, iters: 7500, time: 0.008, data: 0.126) G_GAN: 0.906 G_L1: 26.334 D_real: 0.687 D_fake: 0.210 
(epoch: 11, iters: 7800, time: 0.008, data: 0.088) G_GAN: 1.758 G_L1: 26.529 D_real: 0.249 D_fake: 0.578 
(epoch: 11, iters: 8100, time: 0.008, data: 0.088) G_GAN: 0.902 G_L1: 26.759 D_real: 0.660 D_fake: 0.208 
(epoch: 11, iters: 8400, time: 0.405, data: 0.088) G_GAN: 2.420 G_L1: 26.425 D_real: 0.124 D_fake: 0.933 
(epoch: 11, iters: 8700, time: 0.008, data: 0.139) G_GAN: 1.176 G_L1: 26.047 D_real: 1.132 D_fake: 0.134 
(epoch: 11, iters: 9000, time: 0.008, data: 0.087) G_GAN: 1.302 G_L1: 26.544 D_real: 0.261 D_fake: 0.425 
(epoch: 11, iters: 9300, time: 0.008, data: 0.089) G_GAN: 1.865 G_L1: 26.677 D_real: 0.197 D_fake: 0.412 
(epoch: 11, iters: 9600, time: 0.405, data: 0.089) G_GAN: 1.455 G_L1: 26.235 D_real: 0.396 D_fake: 0.326 
(epoch: 11, iters: 9900, time: 0.008, data: 0.129) G_GAN: 1.379 G_L1: 26.384 D_real: 0.360 D_fake: 0.326 
(epoch: 11, iters: 10200, time: 0.008, data: 0.087) G_GAN: 2.268 G_L1: 26.834 D_real: 0.174 D_fake: 0.586 
(epoch: 11, iters: 10500, time: 0.008, data: 0.089) G_GAN: 0.715 G_L1: 26.461 D_real: 1.134 D_fake: 0.116 
(epoch: 11, iters: 10800, time: 0.405, data: 0.088) G_GAN: 1.912 G_L1: 26.239 D_real: 0.105 D_fake: 0.771 
(epoch: 11, iters: 11100, time: 0.008, data: 0.127) G_GAN: 1.280 G_L1: 26.581 D_real: 0.547 D_fake: 0.193 
(epoch: 11, iters: 11400, time: 0.008, data: 0.088) G_GAN: 1.569 G_L1: 26.587 D_real: 0.239 D_fake: 0.403 
(epoch: 11, iters: 11700, time: 0.008, data: 0.088) G_GAN: 1.751 G_L1: 26.491 D_real: 0.307 D_fake: 0.409 
(epoch: 11, iters: 12000, time: 0.405, data: 0.088) G_GAN: 1.103 G_L1: 26.681 D_real: 0.563 D_fake: 0.277 
(epoch: 11, iters: 12300, time: 0.008, data: 0.094) G_GAN: 1.732 G_L1: 26.194 D_real: 0.235 D_fake: 0.491 
(epoch: 11, iters: 12600, time: 0.008, data: 0.087) G_GAN: 1.207 G_L1: 26.842 D_real: 0.595 D_fake: 0.298 
(epoch: 11, iters: 12900, time: 0.008, data: 0.089) G_GAN: 2.060 G_L1: 26.544 D_real: 0.222 D_fake: 0.720 
(epoch: 11, iters: 13200, time: 0.408, data: 0.089) G_GAN: 1.375 G_L1: 26.741 D_real: 0.629 D_fake: 0.229 
(epoch: 11, iters: 13500, time: 0.008, data: 0.124) G_GAN: 1.002 G_L1: 26.087 D_real: 0.441 D_fake: 0.347 
(epoch: 11, iters: 13800, time: 0.008, data: 0.087) G_GAN: 1.880 G_L1: 25.904 D_real: 0.225 D_fake: 0.611 
(epoch: 11, iters: 14100, time: 0.008, data: 0.090) G_GAN: 1.728 G_L1: 26.382 D_real: 0.419 D_fake: 0.310 
(epoch: 11, iters: 14400, time: 0.405, data: 0.089) G_GAN: 1.489 G_L1: 26.385 D_real: 0.326 D_fake: 0.419 
(epoch: 11, iters: 14700, time: 0.008, data: 0.132) G_GAN: 1.636 G_L1: 26.558 D_real: 0.337 D_fake: 0.361 
(epoch: 11, iters: 15000, time: 0.008, data: 0.087) G_GAN: 0.834 G_L1: 26.591 D_real: 0.555 D_fake: 0.297 
(epoch: 11, iters: 15300, time: 0.008, data: 0.089) G_GAN: 2.013 G_L1: 26.125 D_real: 0.250 D_fake: 0.567 
(epoch: 11, iters: 15600, time: 0.408, data: 0.089) G_GAN: 1.587 G_L1: 26.704 D_real: 0.427 D_fake: 0.375 
(epoch: 11, iters: 15900, time: 0.008, data: 0.137) G_GAN: 1.935 G_L1: 26.914 D_real: 0.395 D_fake: 0.448 
(epoch: 11, iters: 16200, time: 0.008, data: 0.088) G_GAN: 1.051 G_L1: 26.996 D_real: 0.724 D_fake: 0.441 
(epoch: 11, iters: 16500, time: 0.008, data: 0.089) G_GAN: 1.856 G_L1: 26.894 D_real: 0.379 D_fake: 0.683 
(epoch: 11, iters: 16800, time: 0.405, data: 0.089) G_GAN: 1.559 G_L1: 26.555 D_real: 0.474 D_fake: 0.369 
(epoch: 11, iters: 17100, time: 0.008, data: 0.124) G_GAN: 1.666 G_L1: 26.276 D_real: 0.403 D_fake: 0.446 
(epoch: 11, iters: 17400, time: 0.008, data: 0.088) G_GAN: 1.240 G_L1: 26.531 D_real: 0.510 D_fake: 0.333 
(epoch: 11, iters: 17700, time: 0.008, data: 0.090) G_GAN: 1.574 G_L1: 26.211 D_real: 0.357 D_fake: 0.492 
(epoch: 11, iters: 18000, time: 0.409, data: 0.141) G_GAN: 1.736 G_L1: 26.460 D_real: 0.358 D_fake: 0.416 
(epoch: 11, iters: 18300, time: 0.008, data: 0.085) G_GAN: 0.951 G_L1: 26.407 D_real: 0.509 D_fake: 0.306 
(epoch: 11, iters: 18600, time: 0.008, data: 0.083) G_GAN: 1.739 G_L1: 25.884 D_real: 0.294 D_fake: 0.481 
(epoch: 11, iters: 18900, time: 0.008, data: 0.083) G_GAN: 1.417 G_L1: 26.522 D_real: 0.415 D_fake: 0.333 
================ Training Loss (Fri Dec  1 13:23:16 2023) ================
(epoch: 11, iters: 300, time: 0.008, data: 4.098) G_GAN: 1.334 G_L1: 29.012 D_real: 2.209 D_fake: 0.162 
(epoch: 11, iters: 600, time: 0.015, data: 0.047) G_GAN: 2.056 G_L1: 25.648 D_real: 0.286 D_fake: 0.879 
(epoch: 11, iters: 900, time: 0.015, data: 0.048) G_GAN: 1.859 G_L1: 25.476 D_real: 0.284 D_fake: 0.356 
(epoch: 11, iters: 1200, time: 0.816, data: 0.044) G_GAN: 2.457 G_L1: 26.266 D_real: 0.168 D_fake: 0.352 
(epoch: 11, iters: 1500, time: 0.015, data: 0.051) G_GAN: 1.430 G_L1: 25.830 D_real: 0.239 D_fake: 0.520 
(epoch: 11, iters: 1800, time: 0.015, data: 0.045) G_GAN: 1.239 G_L1: 26.013 D_real: 0.608 D_fake: 0.139 
(epoch: 11, iters: 2100, time: 0.015, data: 0.044) G_GAN: 1.078 G_L1: 26.030 D_real: 0.966 D_fake: 0.123 
(epoch: 11, iters: 2400, time: 0.815, data: 0.047) G_GAN: 1.722 G_L1: 26.088 D_real: 0.300 D_fake: 0.330 
(epoch: 11, iters: 2700, time: 0.015, data: 0.077) G_GAN: 0.999 G_L1: 26.180 D_real: 0.638 D_fake: 0.215 
(epoch: 11, iters: 3000, time: 0.015, data: 0.045) G_GAN: 1.997 G_L1: 26.197 D_real: 0.373 D_fake: 0.362 
(epoch: 11, iters: 3300, time: 0.014, data: 0.046) G_GAN: 2.225 G_L1: 26.840 D_real: 0.111 D_fake: 0.892 
(epoch: 11, iters: 3600, time: 0.809, data: 0.045) G_GAN: 1.114 G_L1: 26.047 D_real: 0.294 D_fake: 0.386 
(epoch: 11, iters: 3900, time: 0.015, data: 0.076) G_GAN: 2.365 G_L1: 26.492 D_real: 0.209 D_fake: 0.488 
(epoch: 11, iters: 4200, time: 0.015, data: 0.045) G_GAN: 1.500 G_L1: 26.738 D_real: 0.274 D_fake: 0.441 
(epoch: 11, iters: 4500, time: 0.015, data: 0.045) G_GAN: 1.002 G_L1: 26.336 D_real: 0.860 D_fake: 0.149 
(epoch: 11, iters: 4800, time: 0.809, data: 0.045) G_GAN: 2.154 G_L1: 26.394 D_real: 0.228 D_fake: 0.520 
(epoch: 11, iters: 5100, time: 0.015, data: 0.080) G_GAN: 2.233 G_L1: 26.179 D_real: 0.117 D_fake: 0.860 
(epoch: 11, iters: 5400, time: 0.014, data: 0.066) G_GAN: 1.661 G_L1: 26.401 D_real: 0.203 D_fake: 0.578 
(epoch: 11, iters: 5700, time: 0.015, data: 0.056) G_GAN: 1.394 G_L1: 26.690 D_real: 0.403 D_fake: 0.241 
(epoch: 11, iters: 6000, time: 0.810, data: 0.046) G_GAN: 1.435 G_L1: 26.270 D_real: 0.464 D_fake: 0.296 
(epoch: 11, iters: 6300, time: 0.015, data: 0.077) G_GAN: 1.372 G_L1: 26.273 D_real: 0.455 D_fake: 0.256 
(epoch: 11, iters: 6600, time: 0.015, data: 0.045) G_GAN: 0.839 G_L1: 26.553 D_real: 1.063 D_fake: 0.145 
(epoch: 11, iters: 6900, time: 0.015, data: 0.044) G_GAN: 2.438 G_L1: 26.854 D_real: 0.121 D_fake: 0.625 
(epoch: 11, iters: 7200, time: 0.815, data: 0.045) G_GAN: 2.358 G_L1: 25.847 D_real: 0.174 D_fake: 0.734 
(epoch: 11, iters: 7500, time: 0.015, data: 0.075) G_GAN: 2.197 G_L1: 25.763 D_real: 0.160 D_fake: 0.585 
(epoch: 11, iters: 7800, time: 0.015, data: 0.045) G_GAN: 1.230 G_L1: 25.948 D_real: 0.349 D_fake: 0.345 
(epoch: 11, iters: 8100, time: 0.015, data: 0.045) G_GAN: 2.566 G_L1: 26.593 D_real: 0.144 D_fake: 0.581 
(epoch: 11, iters: 8400, time: 0.809, data: 0.045) G_GAN: 1.590 G_L1: 26.275 D_real: 0.151 D_fake: 0.459 
(epoch: 11, iters: 8700, time: 0.015, data: 0.079) G_GAN: 2.114 G_L1: 26.050 D_real: 0.281 D_fake: 0.542 
(epoch: 11, iters: 9000, time: 0.014, data: 0.045) G_GAN: 2.272 G_L1: 26.549 D_real: 0.150 D_fake: 0.856 
(epoch: 11, iters: 9300, time: 0.014, data: 0.045) G_GAN: 0.872 G_L1: 26.110 D_real: 0.490 D_fake: 0.254 
(epoch: 11, iters: 9600, time: 0.809, data: 0.044) G_GAN: 1.006 G_L1: 25.772 D_real: 0.822 D_fake: 0.122 
(epoch: 11, iters: 9900, time: 0.015, data: 0.077) G_GAN: 0.924 G_L1: 25.974 D_real: 0.793 D_fake: 0.117 
(epoch: 11, iters: 10200, time: 0.015, data: 0.045) G_GAN: 1.773 G_L1: 26.315 D_real: 0.360 D_fake: 0.234 
(epoch: 11, iters: 10500, time: 0.015, data: 0.045) G_GAN: 2.335 G_L1: 26.045 D_real: 0.137 D_fake: 0.563 
(epoch: 11, iters: 10800, time: 0.809, data: 0.045) G_GAN: 0.959 G_L1: 26.379 D_real: 0.374 D_fake: 0.235 
(epoch: 11, iters: 11100, time: 0.015, data: 0.080) G_GAN: 1.167 G_L1: 26.734 D_real: 0.848 D_fake: 0.118 
(epoch: 11, iters: 11400, time: 0.014, data: 0.045) G_GAN: 2.415 G_L1: 26.157 D_real: 0.093 D_fake: 0.882 
(epoch: 11, iters: 11700, time: 0.014, data: 0.046) G_GAN: 0.853 G_L1: 25.877 D_real: 0.499 D_fake: 0.258 
(epoch: 11, iters: 12000, time: 0.810, data: 0.044) G_GAN: 1.693 G_L1: 25.686 D_real: 0.730 D_fake: 0.126 
(epoch: 11, iters: 12300, time: 0.015, data: 0.051) G_GAN: 1.508 G_L1: 25.210 D_real: 0.395 D_fake: 0.228 
(epoch: 11, iters: 12600, time: 0.015, data: 0.046) G_GAN: 1.601 G_L1: 25.910 D_real: 0.495 D_fake: 0.212 
(epoch: 11, iters: 12900, time: 0.014, data: 0.075) G_GAN: 2.717 G_L1: 26.039 D_real: 0.141 D_fake: 0.730 
(epoch: 11, iters: 13200, time: 0.814, data: 0.085) G_GAN: 1.369 G_L1: 25.943 D_real: 0.285 D_fake: 0.439 
(epoch: 11, iters: 13500, time: 0.015, data: 0.073) G_GAN: 1.007 G_L1: 26.186 D_real: 0.889 D_fake: 0.129 
(epoch: 11, iters: 13800, time: 0.015, data: 0.045) G_GAN: 2.774 G_L1: 26.523 D_real: 0.130 D_fake: 0.654 
(epoch: 11, iters: 14100, time: 0.015, data: 0.045) G_GAN: 1.462 G_L1: 26.115 D_real: 0.187 D_fake: 0.589 
(epoch: 11, iters: 14400, time: 0.809, data: 0.084) G_GAN: 1.246 G_L1: 25.921 D_real: 0.498 D_fake: 0.280 
(epoch: 11, iters: 14700, time: 0.015, data: 0.073) G_GAN: 2.428 G_L1: 26.192 D_real: 0.179 D_fake: 0.552 
(epoch: 11, iters: 15000, time: 0.015, data: 0.044) G_GAN: 1.488 G_L1: 26.706 D_real: 0.275 D_fake: 0.293 
(epoch: 11, iters: 15300, time: 0.015, data: 0.050) G_GAN: 2.057 G_L1: 26.043 D_real: 0.235 D_fake: 0.444 
(epoch: 11, iters: 15600, time: 0.814, data: 0.045) G_GAN: 1.918 G_L1: 26.954 D_real: 0.245 D_fake: 0.409 
(epoch: 11, iters: 15900, time: 0.015, data: 0.070) G_GAN: 1.531 G_L1: 25.879 D_real: 0.335 D_fake: 0.537 
(epoch: 11, iters: 16200, time: 0.014, data: 0.045) G_GAN: 1.506 G_L1: 26.193 D_real: 0.491 D_fake: 0.307 
(epoch: 11, iters: 16500, time: 0.015, data: 0.087) G_GAN: 2.376 G_L1: 26.092 D_real: 0.178 D_fake: 0.547 
(epoch: 11, iters: 16800, time: 0.810, data: 0.044) G_GAN: 1.069 G_L1: 26.864 D_real: 0.402 D_fake: 0.316 
(epoch: 11, iters: 17100, time: 0.015, data: 0.075) G_GAN: 1.902 G_L1: 26.443 D_real: 0.286 D_fake: 0.420 
(epoch: 11, iters: 17400, time: 0.015, data: 0.044) G_GAN: 1.950 G_L1: 27.043 D_real: 0.258 D_fake: 0.549 
(epoch: 11, iters: 17700, time: 0.015, data: 0.045) G_GAN: 1.666 G_L1: 26.291 D_real: 0.243 D_fake: 0.459 
(epoch: 11, iters: 18000, time: 0.816, data: 0.045) G_GAN: 0.617 G_L1: 26.056 D_real: 0.831 D_fake: 0.133 
(epoch: 11, iters: 18300, time: 0.015, data: 0.081) G_GAN: 2.070 G_L1: 26.256 D_real: 0.309 D_fake: 0.342 
(epoch: 11, iters: 18600, time: 0.014, data: 0.044) G_GAN: 2.574 G_L1: 25.390 D_real: 0.091 D_fake: 0.892 
(epoch: 11, iters: 18900, time: 0.015, data: 0.046) G_GAN: 1.167 G_L1: 26.255 D_real: 0.381 D_fake: 0.269 
(epoch: 11, iters: 19200, time: 0.814, data: 0.083) G_GAN: 1.477 G_L1: 25.333 D_real: 0.436 D_fake: 0.254 
(epoch: 11, iters: 19500, time: 0.015, data: 0.072) G_GAN: 2.569 G_L1: 26.157 D_real: 0.186 D_fake: 0.412 
(epoch: 11, iters: 19800, time: 0.014, data: 0.041) G_GAN: 1.682 G_L1: 25.559 D_real: 0.190 D_fake: 0.389 
(epoch: 11, iters: 20100, time: 0.073, data: 0.042) G_GAN: 1.588 G_L1: 25.962 D_real: 0.465 D_fake: 0.134 
(epoch: 12, iters: 300, time: 0.817, data: 3.667) G_GAN: 0.802 G_L1: 26.912 D_real: 0.654 D_fake: 0.162 
(epoch: 12, iters: 600, time: 0.015, data: 0.080) G_GAN: 1.876 G_L1: 26.206 D_real: 0.298 D_fake: 0.342 
(epoch: 12, iters: 900, time: 0.014, data: 0.086) G_GAN: 1.759 G_L1: 25.982 D_real: 0.322 D_fake: 0.392 
(epoch: 12, iters: 1200, time: 0.015, data: 0.047) G_GAN: 1.147 G_L1: 26.349 D_real: 0.481 D_fake: 0.354 
(epoch: 12, iters: 1500, time: 0.813, data: 0.081) G_GAN: 0.882 G_L1: 26.270 D_real: 1.749 D_fake: 0.072 
(epoch: 12, iters: 1800, time: 0.015, data: 0.066) G_GAN: 2.059 G_L1: 26.064 D_real: 0.281 D_fake: 0.455 
(epoch: 12, iters: 2100, time: 0.015, data: 0.045) G_GAN: 2.463 G_L1: 25.790 D_real: 0.180 D_fake: 0.665 
(epoch: 12, iters: 2400, time: 0.015, data: 0.045) G_GAN: 1.701 G_L1: 25.691 D_real: 0.225 D_fake: 0.439 
(epoch: 12, iters: 2700, time: 0.809, data: 0.045) G_GAN: 1.797 G_L1: 25.939 D_real: 0.301 D_fake: 0.500 
(epoch: 12, iters: 3000, time: 0.015, data: 0.069) G_GAN: 1.380 G_L1: 25.571 D_real: 0.279 D_fake: 0.392 
(epoch: 12, iters: 3300, time: 0.015, data: 0.084) G_GAN: 1.524 G_L1: 26.307 D_real: 0.390 D_fake: 0.270 
(epoch: 12, iters: 3600, time: 0.014, data: 0.046) G_GAN: 0.911 G_L1: 25.955 D_real: 0.703 D_fake: 0.312 
(epoch: 12, iters: 3900, time: 0.816, data: 0.045) G_GAN: 2.740 G_L1: 25.315 D_real: 0.177 D_fake: 0.803 
(epoch: 12, iters: 4200, time: 0.015, data: 0.050) G_GAN: 2.459 G_L1: 25.504 D_real: 0.124 D_fake: 0.681 
(epoch: 12, iters: 4500, time: 0.014, data: 0.045) G_GAN: 2.637 G_L1: 25.493 D_real: 0.161 D_fake: 0.653 
(epoch: 12, iters: 4800, time: 0.015, data: 0.084) G_GAN: 2.061 G_L1: 25.421 D_real: 0.075 D_fake: 0.840 
(epoch: 12, iters: 5100, time: 0.814, data: 0.084) G_GAN: 2.525 G_L1: 25.282 D_real: 0.186 D_fake: 0.468 
(epoch: 12, iters: 5400, time: 0.015, data: 0.074) G_GAN: 2.521 G_L1: 25.285 D_real: 0.149 D_fake: 0.452 
(epoch: 12, iters: 5700, time: 0.015, data: 0.045) G_GAN: 2.057 G_L1: 25.664 D_real: 0.161 D_fake: 0.495 
(epoch: 12, iters: 6000, time: 0.015, data: 0.046) G_GAN: 0.490 G_L1: 25.602 D_real: 0.987 D_fake: 0.104 
(epoch: 12, iters: 6300, time: 0.809, data: 0.045) G_GAN: 2.625 G_L1: 25.683 D_real: 0.194 D_fake: 0.220 
(epoch: 12, iters: 6600, time: 0.015, data: 0.070) G_GAN: 2.505 G_L1: 25.627 D_real: 0.105 D_fake: 0.619 
(epoch: 12, iters: 6900, time: 0.015, data: 0.045) G_GAN: 2.168 G_L1: 25.301 D_real: 0.080 D_fake: 0.607 
(epoch: 12, iters: 7200, time: 0.015, data: 0.045) G_GAN: 1.858 G_L1: 25.691 D_real: 0.232 D_fake: 0.254 
(epoch: 12, iters: 7500, time: 0.809, data: 0.046) G_GAN: 1.252 G_L1: 25.666 D_real: 0.669 D_fake: 0.122 
(epoch: 12, iters: 7800, time: 0.015, data: 0.077) G_GAN: 2.042 G_L1: 26.034 D_real: 0.268 D_fake: 0.409 
(epoch: 12, iters: 8100, time: 0.015, data: 0.045) G_GAN: 1.602 G_L1: 26.362 D_real: 0.374 D_fake: 0.324 
(epoch: 12, iters: 8400, time: 0.014, data: 0.087) G_GAN: 2.574 G_L1: 25.414 D_real: 0.110 D_fake: 0.717 
(epoch: 12, iters: 8700, time: 0.809, data: 0.045) G_GAN: 0.809 G_L1: 25.989 D_real: 0.763 D_fake: 0.111 
(epoch: 12, iters: 9000, time: 0.015, data: 0.067) G_GAN: 1.846 G_L1: 25.410 D_real: 0.329 D_fake: 0.255 
(epoch: 12, iters: 9300, time: 0.015, data: 0.045) G_GAN: 2.464 G_L1: 25.574 D_real: 0.195 D_fake: 0.436 
(epoch: 12, iters: 9600, time: 0.015, data: 0.048) G_GAN: 2.451 G_L1: 25.746 D_real: 0.112 D_fake: 0.745 
(epoch: 12, iters: 9900, time: 0.810, data: 0.045) G_GAN: 1.395 G_L1: 25.923 D_real: 0.336 D_fake: 0.386 
(epoch: 12, iters: 10200, time: 0.015, data: 0.043) G_GAN: 2.490 G_L1: 26.184 D_real: 0.221 D_fake: 0.330 
(epoch: 12, iters: 10500, time: 0.014, data: 0.045) G_GAN: 2.587 G_L1: 25.078 D_real: 0.109 D_fake: 0.875 
(epoch: 12, iters: 10800, time: 0.015, data: 0.084) G_GAN: 1.056 G_L1: 25.652 D_real: 0.391 D_fake: 0.239 
(epoch: 12, iters: 11100, time: 0.814, data: 0.045) G_GAN: 1.723 G_L1: 25.882 D_real: 0.369 D_fake: 0.161 
(epoch: 12, iters: 11400, time: 0.015, data: 0.076) G_GAN: 1.892 G_L1: 25.596 D_real: 0.237 D_fake: 0.363 
(epoch: 12, iters: 11700, time: 0.015, data: 0.045) G_GAN: 0.978 G_L1: 26.225 D_real: 0.776 D_fake: 0.116 
(epoch: 12, iters: 12000, time: 0.014, data: 0.045) G_GAN: 1.880 G_L1: 25.807 D_real: 0.351 D_fake: 0.382 
(epoch: 12, iters: 12300, time: 0.809, data: 0.045) G_GAN: 3.043 G_L1: 25.891 D_real: 0.080 D_fake: 0.983 
(epoch: 12, iters: 12600, time: 0.015, data: 0.042) G_GAN: 2.366 G_L1: 24.956 D_real: 0.205 D_fake: 0.853 
(epoch: 12, iters: 12900, time: 0.015, data: 0.046) G_GAN: 2.720 G_L1: 24.841 D_real: 0.169 D_fake: 0.636 
(epoch: 12, iters: 13200, time: 0.015, data: 0.047) G_GAN: 1.798 G_L1: 25.002 D_real: 0.246 D_fake: 0.273 
(epoch: 12, iters: 13500, time: 0.810, data: 0.046) G_GAN: 1.108 G_L1: 25.867 D_real: 0.624 D_fake: 0.119 
(epoch: 12, iters: 13800, time: 0.015, data: 0.076) G_GAN: 1.535 G_L1: 25.888 D_real: 0.447 D_fake: 0.189 
(epoch: 12, iters: 14100, time: 0.015, data: 0.045) G_GAN: 0.793 G_L1: 26.132 D_real: 0.650 D_fake: 0.172 
(epoch: 12, iters: 14400, time: 0.015, data: 0.045) G_GAN: 2.043 G_L1: 25.795 D_real: 0.397 D_fake: 0.147 
(epoch: 12, iters: 14700, time: 0.809, data: 0.045) G_GAN: 2.749 G_L1: 25.745 D_real: 0.086 D_fake: 0.719 
(epoch: 12, iters: 15000, time: 0.015, data: 0.075) G_GAN: 1.930 G_L1: 25.611 D_real: 0.185 D_fake: 0.584 
(epoch: 12, iters: 15300, time: 0.015, data: 0.044) G_GAN: 1.394 G_L1: 25.280 D_real: 0.348 D_fake: 0.287 
(epoch: 12, iters: 15600, time: 0.015, data: 0.046) G_GAN: 2.031 G_L1: 25.985 D_real: 0.265 D_fake: 0.236 
(epoch: 12, iters: 15900, time: 0.810, data: 0.045) G_GAN: 2.267 G_L1: 26.187 D_real: 0.188 D_fake: 0.378 
(epoch: 12, iters: 16200, time: 0.015, data: 0.049) G_GAN: 2.168 G_L1: 25.596 D_real: 0.239 D_fake: 0.534 
(epoch: 12, iters: 16500, time: 0.014, data: 0.045) G_GAN: 1.582 G_L1: 25.733 D_real: 0.362 D_fake: 0.280 
(epoch: 12, iters: 16800, time: 0.015, data: 0.045) G_GAN: 0.528 G_L1: 25.251 D_real: 1.230 D_fake: 0.088 
(epoch: 12, iters: 17100, time: 0.808, data: 0.045) G_GAN: 0.982 G_L1: 24.850 D_real: 0.683 D_fake: 0.134 
(epoch: 12, iters: 17400, time: 0.015, data: 0.075) G_GAN: 0.946 G_L1: 24.874 D_real: 0.497 D_fake: 0.130 
(epoch: 12, iters: 17700, time: 0.015, data: 0.045) G_GAN: 2.109 G_L1: 25.049 D_real: 0.343 D_fake: 0.095 
(epoch: 12, iters: 18000, time: 0.015, data: 0.047) G_GAN: 1.795 G_L1: 25.326 D_real: 0.330 D_fake: 0.169 
(epoch: 12, iters: 18300, time: 0.809, data: 0.045) G_GAN: 1.604 G_L1: 25.579 D_real: 0.373 D_fake: 0.153 
(epoch: 12, iters: 18600, time: 0.015, data: 0.075) G_GAN: 0.977 G_L1: 26.569 D_real: 0.544 D_fake: 0.172 
(epoch: 12, iters: 18900, time: 0.015, data: 0.044) G_GAN: 1.221 G_L1: 25.962 D_real: 1.070 D_fake: 0.068 
(epoch: 12, iters: 19200, time: 0.014, data: 0.043) G_GAN: 2.522 G_L1: 25.267 D_real: 0.108 D_fake: 0.554 
(epoch: 12, iters: 19500, time: 0.809, data: 0.042) G_GAN: 1.911 G_L1: 25.102 D_real: 0.190 D_fake: 0.354 
(epoch: 12, iters: 19800, time: 0.015, data: 0.074) G_GAN: 1.936 G_L1: 25.644 D_real: 0.374 D_fake: 0.139 
(epoch: 12, iters: 20100, time: 0.009, data: 0.042) G_GAN: 1.318 G_L1: 25.822 D_real: 0.335 D_fake: 0.213 
(epoch: 13, iters: 300, time: 0.015, data: 3.712) G_GAN: 2.135 G_L1: 26.002 D_real: 0.260 D_fake: 0.374 
(epoch: 13, iters: 600, time: 0.811, data: 0.045) G_GAN: 2.829 G_L1: 25.420 D_real: 0.062 D_fake: 0.862 
(epoch: 13, iters: 900, time: 0.015, data: 0.049) G_GAN: 1.444 G_L1: 24.941 D_real: 0.328 D_fake: 0.354 
(epoch: 13, iters: 1200, time: 0.015, data: 0.047) G_GAN: 1.653 G_L1: 25.114 D_real: 0.425 D_fake: 0.152 
(epoch: 13, iters: 1500, time: 0.015, data: 0.045) G_GAN: 1.560 G_L1: 25.608 D_real: 0.528 D_fake: 0.164 
(epoch: 13, iters: 1800, time: 0.816, data: 0.060) G_GAN: 2.440 G_L1: 25.369 D_real: 0.220 D_fake: 0.385 
(epoch: 13, iters: 2100, time: 0.015, data: 0.050) G_GAN: 2.724 G_L1: 25.683 D_real: 0.134 D_fake: 0.586 
(epoch: 13, iters: 2400, time: 0.015, data: 0.045) G_GAN: 1.614 G_L1: 25.789 D_real: 0.215 D_fake: 0.374 
(epoch: 13, iters: 2700, time: 0.015, data: 0.045) G_GAN: 1.491 G_L1: 25.428 D_real: 0.423 D_fake: 0.183 
(epoch: 13, iters: 3000, time: 0.815, data: 0.058) G_GAN: 0.853 G_L1: 25.453 D_real: 0.536 D_fake: 0.145 
(epoch: 13, iters: 3300, time: 0.015, data: 0.075) G_GAN: 2.032 G_L1: 25.970 D_real: 0.332 D_fake: 0.189 
(epoch: 13, iters: 3600, time: 0.015, data: 0.045) G_GAN: 2.386 G_L1: 25.561 D_real: 0.137 D_fake: 0.487 
(epoch: 13, iters: 3900, time: 0.015, data: 0.046) G_GAN: 1.872 G_L1: 25.424 D_real: 0.250 D_fake: 0.371 
(epoch: 13, iters: 4200, time: 0.809, data: 0.045) G_GAN: 2.397 G_L1: 25.135 D_real: 0.168 D_fake: 0.506 
(epoch: 13, iters: 4500, time: 0.015, data: 0.074) G_GAN: 1.435 G_L1: 25.470 D_real: 0.279 D_fake: 0.347 
